,akiec,bcc,bkl,df,mel,nv,vasc
akiec,30,1,0,0,2,0,0
bcc,4,44,1,1,1,0,0
bkl,13,1,76,1,12,7,0
df,0,0,0,12,0,0,0
mel,3,5,3,3,70,27,0
nv,9,11,11,4,34,599,3
vasc,0,1,0,0,0,0,13
